revision;file;leftContent;rightContent
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\src\org\apache\cassandra\cql\jdbc\CResultSet.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\UpdateStatement.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\KeyCacheTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\thrift\ThriftValidationTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\src\org\apache\cassandra\cql\jdbc\CassandraDriver.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\CompactionIterator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RecoveryManagerTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\marshal\TypeValidationTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\ColumnFamilyStoreMBean.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\thrift\CustomTThreadPoolServer.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\concurrent\Stage.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\src\org\apache\cassandra\cql\jdbc\ColumnDecoder.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\hadoop\ColumnFamilySplit.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\RangeSliceResponseResolver.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\ColumnParent.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\hadoop\ColumnFamilyRecordReader.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RecoveryManager2Test.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\CounterColumn.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\DatacenterWriteResponseHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\Pair.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\ExpiringColumn.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Mutation.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\dht\RandomPartitioner.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\StatusLogger.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\RepairCallback.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\config\ColumnDefinitionTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\HeartBeatState.java;1
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\FBUtilities.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\CleanupTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\streaming\StreamRequestMessage.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\AbstractEndpointSnitch.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\utils\LongBloomFilterTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\migration\UpdateColumnFamily.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\filter\SliceQueryFilter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\ReversedType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\UnavailableException.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\ResponseVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\locator\OldNetworkTopologyStrategyTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\dht\ByteOrderedPartitionerTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\BoundedStatsDeque.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\ILatencySubscriber.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RemoveColumnFamilyWithFlush1Test.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\IndexedRangeSlicer.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\Column.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\IndexScanCommand.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SliceByNamesReadCommand.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\auth\IAuthority.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\DatabaseDescriptor.java;1
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RemoveColumnFamilyTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\Cassandra.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\DataTracker.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\DatacenterReadCallback.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\AbstractModification.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cli\CliUtils.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\filter\QueryFilter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\MerkleTree.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\GossipDigestAckMessage.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\dht\AbstractBounds.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\InitClientTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CompactionManager.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\src\org\apache\cassandra\cql\jdbc\Utils.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\EndpointSnitchInfo.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\obs\OpenBitSet.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\client\TestRingCache.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\utils\EstimatedHistogramTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\concurrent\AIOExecutorService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\WriteResponseHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\ExpiringMap.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableScanner.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\MigrationManager.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RowTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\RowMutation.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\dht\ByteOrderedPartitioner.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\IFailureDetectionEventListener.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\util\Operation.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RemoveColumnTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\long\org\apache\cassandra\db\MeteredFlusherTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableDeletingReference.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\AsciiType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cache\ConcurrentLinkedHashCache.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\TimedOutException.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\columniterator\IndexedSliceReader.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\commitlog\CommitLog.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\commitlog\PeriodicCommitLogExecutorService.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\SimpleSeedProvider.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\RowIterator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\streaming\ReplicationFinishedVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\marshal\RoundTripTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\RowResolverTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\dht\RandomPartitionerTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\gms\ArrivalWindowTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\TokenMetadata.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\CachingMessageProducer.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\RowCacheTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\src\org\apache\cassandra\cql\jdbc\ConnectionPool.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\HintedHandOffManager.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\AntiEntropyServiceTestAbstract.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\config\DatabaseDescriptorTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\Stress.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\CQLStatement.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\BinaryVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KsDef.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\BufferedSegmentedFile.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cache\AutoSavingKeyCache.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\dht\IPartitioner.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\GossipDigestAck2VerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutationVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\LongType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\client\RingCache.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\DynamicEndpointSnitchMBean.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\dht\LocalToken.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\StorageServiceClientTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\dht\RangeTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\ColumnDef.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\DefinitionsUpdateResponseVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\ICompactSerializer3.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\cql\StatementType.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableWriter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\concurrent\DebuggableThreadPoolExecutorTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\gms\GossipDigestAck2Message.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\LegacyBloomFilter.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\cache\CacheProviderTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\ColumnFamily.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\BloomCalculations.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\net\CompactEndpointSerializationHelper.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\SchemaCheckVerbHandler.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\TruncateResponse.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\security\streaming\SSLIncomingStreamReader.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\migration\UpdateKeyspace.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\ClientState.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\OutputBuffer.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\auth\SimpleAuthorityTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\concurrent\JMXConfigurableThreadPoolExecutorMBean.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\util\IIterableColumns.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\hadoop\ColumnFamilyInputFormatTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\io\sstable\SSTableWriterTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\marshal\IntegerTypeTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\dht\Bounds.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\InvalidRequestException.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\columniterator\SimpleAbstractColumnIterator.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\Ec2Snitch.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\CommitLogTest.java;0
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\filter\QueryPath.java;0
